Trait,Cell type,Pct. of sig. cells,ICePop discovery,Seismic discovery,scDRS discovery
Triglycerides,Pancreatic ductal cell,0.0,False,True,False
Triglycerides,Brain pericyte,0.0,False,True,False
Triglycerides,Granulocytopoietic cell,0.0,False,True,False
Bipolar disorder,Non-classical monocyte,0.0,False,True,False
Total cholesterol,Respiratory basal cell,0.0,False,True,False
Total cholesterol,Fenestrated cell,0.0,False,True,False
Total cholesterol,Leukocyte,0.0,False,True,False
Total cholesterol,Basophil,0.0,False,True,False
Number of children ever born,Type I pneumocyte,0.0,False,True,False
Lung FVC,Medium spiny neuron,0.0,False,True,False
Lung FVC,Pancreatic A cell,0.0,False,True,False
Systemic lupus erythematosus,Bulge keratinocyte,0.0,False,True,False
Systemic lupus erythematosus,Basophil,0.0,False,True,False
Systemic lupus erythematosus,Early pro-B cell,0.0,False,True,False
Systemic lupus erythematosus,Plasma cell,0.0,False,True,False
Systolic blood pressure,Intermediate monocyte,0.0,False,True,False
Systolic blood pressure,Endothelial cell of lymphatic vessel,0.0,False,True,False
White blood cell count,Pericyte cell,0.0,False,True,False
HDL cholesterol,Respiratory basal cell,0.0,False,True,False
HDL cholesterol,Basophil,0.0,False,True,False
HDL cholesterol,Brain pericyte,0.0,False,True,False
HDL cholesterol,Type I pneumocyte,0.0,False,True,False
HDL cholesterol,Endothelial cell of lymphatic vessel,0.0,False,True,False
HDL cholesterol,Pancreatic B cell,0.0,False,True,False
Testosterone male,Pancreatic ductal cell,0.0,False,True,False
Testosterone male,Pancreatic D cell,0.0,False,True,False
Testosterone male,Neuronal stem cell,0.0,False,True,False
Testosterone male,Pancreatic PP cell,0.0,False,True,False
Total bilirubin,Respiratory basal cell,0.0,False,True,False
Total bilirubin,Fenestrated cell,0.0,False,True,False
Total bilirubin,Pericyte cell,0.0,False,True,False
Total bilirubin,Pulmonary interstitial fibroblast,0.0,False,True,False
Fasting glucose,Pancreatic PP cell,0.0,False,True,False
Breast cancer,Respiratory basal cell,0.0,False,True,False
Primary biliary cirrhosis,Basal cell,0.0,False,True,False
Primary biliary cirrhosis,Plasmacytoid dendritic cell,0.0,False,True,False
Primary biliary cirrhosis,Lymphocyte,0.0,False,True,False
Primary biliary cirrhosis,Kupffer cell,0.0,False,True,False
Subjective well being,Brush cell of epithelium proper of large intestine,0.0,False,True,False
Subjective well being,Type I pneumocyte,0.0,False,True,False
Subjective well being,Endothelial cell of lymphatic vessel,0.0,False,True,False
FEV1 FVC ratio,Endocardial cell,0.0,False,True,False
Total protein,Respiratory basal cell,0.0,False,True,False
Total protein,Type I pneumocyte,0.0,False,True,False
Total protein,Endothelial cell of lymphatic vessel,0.0,False,True,False
Respiratory ENT,Respiratory basal cell,0.0,False,True,False
Respiratory ENT,Neutrophil,0.0,False,True,False
Autism spectrum disorder,Proerythroblast,0.0,False,True,False
Red blood cell distribution width,Luminal epithelial cell of mammary gland,0.0,False,True,False
Red blood cell distribution width,Respiratory basal cell,0.0,False,True,False
Red blood cell distribution width,Lymphocyte,0.0,False,True,False
Coronary atherosclerosis,Promonocyte,0.0,False,True,False
Coronary atherosclerosis,Pericyte cell,0.0,False,True,False
Coronary atherosclerosis,Myeloid dendritic cell,0.0,False,True,False
Coronary atherosclerosis,Fibroblast of lung,0.0,False,True,False
Coronary atherosclerosis,Endocardial cell,0.0,False,True,False
Vitamin D,Luminal epithelial cell of mammary gland,0.0,False,True,False
Vitamin D,Respiratory basal cell,0.0,False,True,False
Vitamin D,Pancreatic A cell,0.0,False,True,False
Vitamin D,Pancreatic PP cell,0.0,False,True,False
Neutrophil count,Dendritic cell,0.0,False,True,False
Neutrophil count,Endocardial cell,0.0,False,True,False
Platelet count,Respiratory basal cell,0.0,False,True,False
Platelet count,Pericyte cell,0.0,False,True,False
Platelet count,Brain pericyte,0.0,False,True,False
Platelet count,Pulmonary interstitial fibroblast,0.0,False,True,False
Platelet count,Type I pneumocyte,0.0,False,True,False
Platelet count,Endothelial cell of lymphatic vessel,0.0,False,True,False
Platelet count,Lymphocyte,0.0,False,True,False
Platelet count,Endocardial cell,0.0,False,True,False
Alkaline phosphatase,Respiratory basal cell,0.0,False,True,False
Alkaline phosphatase,Basophil,0.0,False,True,False
Alkaline phosphatase,Pericyte cell,0.0,False,True,False
Alkaline phosphatase,Pulmonary interstitial fibroblast,0.0,False,True,False
Insomnia,Bergmann glial cell,0.0,False,True,False
Insomnia,Pancreatic PP cell,0.0,False,True,False
Asthma,Respiratory basal cell,0.0,False,True,False
Morning person,Type I pneumocyte,0.0,False,True,False
Blood glucose,Pancreatic ductal cell,0.0,False,True,False
Body mass index,Brain pericyte,0.0,False,True,False
Body mass index,Pulmonary interstitial fibroblast,0.0,False,True,False
Lymphocyte count,Pericyte cell,0.0,False,True,False
Lymphocyte count,Endothelial cell of lymphatic vessel,0.0,False,True,False
Diastolic blood pressure,Intermediate monocyte,0.0,False,True,False
Diastolic blood pressure,Pancreatic PP cell,0.0,False,True,False
Eosinophil count,Fenestrated cell,0.0,False,True,False
Hypertension,Intermediate monocyte,0.0,False,True,False
Hypertension,Late pro-B cell,0.0,False,True,False
Hypertension,Pancreatic ductal cell,0.0,False,True,False
Hypertension,Type I pneumocyte,0.0,False,True,False
Hypertension,Endothelial cell of lymphatic vessel,0.0,False,True,False
Hypertension,Pancreatic PP cell,0.0,False,True,False
Alanine aminotransferase,Valve cell,0.0,False,True,False
Alanine aminotransferase,Smooth muscle cell,0.0,False,True,False
Alanine aminotransferase,Type I pneumocyte,0.0,False,True,False
Alanine aminotransferase,Lymphocyte,0.0,False,True,False
Alanine aminotransferase,Kupffer cell,0.0,False,True,False
Multiple sclerosis,Plasma cell,0.0,False,True,False
Waist hip ratio adjusted BMI,Respiratory basal cell,0.0,False,True,False
Waist hip ratio adjusted BMI,Intermediate monocyte,0.0,False,True,False
Waist hip ratio adjusted BMI,Kidney interstitial fibroblast,0.0,False,True,False
